Id,Expected
0000.jpg,0
0001.jpg,0
0002.jpg,1
0003.jpg,0
0004.jpg,1
0005.jpg,0
0006.jpg,1
0007.jpg,0
0008.jpg,1
0009.jpg,0
0010.jpg,1
0011.jpg,0
0012.jpg,1
0013.jpg,1
0014.jpg,1
0015.jpg,0
0016.jpg,0
0017.jpg,0
0018.jpg,1
0019.jpg,0
0020.jpg,1
0021.jpg,0
0022.jpg,1
0023.jpg,1
0024.jpg,1
0025.jpg,0
0026.jpg,1
0027.jpg,1
0028.jpg,0
0029.jpg,1
0030.jpg,0
0031.jpg,0
0032.jpg,1
0033.jpg,0
0034.jpg,1
0035.jpg,1
0036.jpg,1
0037.jpg,1
0038.jpg,0
0039.jpg,0
0040.jpg,1
0041.jpg,0
0042.jpg,1
0043.jpg,0
0044.jpg,0
0045.jpg,0
0046.jpg,0
0047.jpg,0
0048.jpg,0
0049.jpg,0
0050.jpg,1
0051.jpg,1
0052.jpg,1
0053.jpg,0
0054.jpg,0
0055.jpg,1
0056.jpg,1
0057.jpg,1
0058.jpg,0
0059.jpg,1
0060.jpg,1
0061.jpg,1
0062.jpg,0
0063.jpg,1
0064.jpg,1
0065.jpg,1
0066.jpg,0
0067.jpg,1
0068.jpg,1
0069.jpg,0
0070.jpg,1
0071.jpg,1
0072.jpg,0
0073.jpg,1
0074.jpg,1
0075.jpg,1
0076.jpg,0
0077.jpg,1
0078.jpg,1
0079.jpg,1
0080.jpg,1
0081.jpg,1
0082.jpg,0
0083.jpg,1
0084.jpg,1
0085.jpg,1
0086.jpg,0
0087.jpg,1
0088.jpg,1
0089.jpg,0
0090.jpg,1
0091.jpg,0
0092.jpg,1
0093.jpg,1
0094.jpg,1
0095.jpg,1
0096.jpg,0
0097.jpg,1
0098.jpg,1
0099.jpg,1
0100.jpg,1
0101.jpg,0
0102.jpg,0
0103.jpg,0
0104.jpg,1
0105.jpg,1
0106.jpg,1
0107.jpg,1
0108.jpg,0
0109.jpg,0
0110.jpg,1
0111.jpg,1
0112.jpg,0
0113.jpg,0
0114.jpg,1
0115.jpg,0
0116.jpg,1
0117.jpg,1
0118.jpg,1
0119.jpg,0
0120.jpg,1
0121.jpg,1
0122.jpg,0
0123.jpg,1
0124.jpg,1
0125.jpg,1
0126.jpg,1
0127.jpg,1
0128.jpg,0
0129.jpg,1
0130.jpg,1
0131.jpg,1
0132.jpg,1
0133.jpg,1
0134.jpg,1
0135.jpg,0
0136.jpg,0
0137.jpg,1
0138.jpg,0
0139.jpg,0
0140.jpg,1
0141.jpg,1
0142.jpg,1
0143.jpg,0
0144.jpg,0
0145.jpg,1
0146.jpg,0
0147.jpg,0
0148.jpg,0
0149.jpg,0
0150.jpg,0
0151.jpg,0
0152.jpg,0
0153.jpg,1
0154.jpg,1
0155.jpg,0
0156.jpg,0
0157.jpg,0
0158.jpg,0
0159.jpg,1
0160.jpg,1
0161.jpg,0
0162.jpg,0
0163.jpg,0
0164.jpg,0
0165.jpg,0
0166.jpg,1
0167.jpg,1
0168.jpg,1
0169.jpg,0
0170.jpg,1
0171.jpg,0
0172.jpg,0
0173.jpg,0
0174.jpg,0
0175.jpg,0
0176.jpg,0
0177.jpg,0
0178.jpg,0
0179.jpg,1
0180.jpg,0
0181.jpg,1
0182.jpg,1
0183.jpg,0
0184.jpg,0
0185.jpg,1
0186.jpg,1
0187.jpg,0
0188.jpg,0
0189.jpg,1
0190.jpg,1
0191.jpg,1
0192.jpg,0
0193.jpg,0
0194.jpg,1
0195.jpg,0
0196.jpg,0
0197.jpg,0
0198.jpg,1
0199.jpg,0
0200.jpg,1
0201.jpg,1
0202.jpg,0
0203.jpg,0
0204.jpg,1
0205.jpg,0
0206.jpg,0
0207.jpg,0
0208.jpg,0
0209.jpg,0
0210.jpg,1
0211.jpg,0
0212.jpg,0
0213.jpg,1
0214.jpg,0
0215.jpg,0
0216.jpg,0
0217.jpg,0
0218.jpg,1
0219.jpg,0
0220.jpg,0
0221.jpg,0
0222.jpg,0
0223.jpg,0
0224.jpg,1
0225.jpg,0
0226.jpg,0
0227.jpg,1
0228.jpg,1
0229.jpg,0
0230.jpg,0
0231.jpg,1
0232.jpg,0
0233.jpg,1
0234.jpg,0
0235.jpg,0
0236.jpg,1
0237.jpg,0
0238.jpg,1
0239.jpg,0
0240.jpg,0
0241.jpg,0
0242.jpg,0
0243.jpg,1
0244.jpg,0
0245.jpg,0
0246.jpg,1
0247.jpg,1
0248.jpg,1
0249.jpg,1
0250.jpg,1
0251.jpg,1
0252.jpg,1
0253.jpg,0
0254.jpg,1
0255.jpg,1
0256.jpg,1
0257.jpg,0
0258.jpg,0
0259.jpg,0
0260.jpg,0
0261.jpg,1
0262.jpg,1
0263.jpg,0
0264.jpg,0
0265.jpg,0
0266.jpg,1
0267.jpg,0
0268.jpg,1
0269.jpg,0
0270.jpg,1
0271.jpg,1
0272.jpg,0
0273.jpg,1
0274.jpg,0
0275.jpg,1
0276.jpg,0
0277.jpg,0
0278.jpg,1
0279.jpg,1
0280.jpg,1
0281.jpg,1
0282.jpg,0
0283.jpg,1
0284.jpg,1
0285.jpg,1
0286.jpg,1
0287.jpg,0
0288.jpg,0
0289.jpg,0
0290.jpg,0
0291.jpg,1
0292.jpg,1
0293.jpg,1
0294.jpg,0
0295.jpg,1
0296.jpg,1
0297.jpg,1
0298.jpg,1
0299.jpg,1
0300.jpg,1
0301.jpg,1
0302.jpg,0
0303.jpg,0
0304.jpg,1
0305.jpg,1
0306.jpg,0
0307.jpg,1
0308.jpg,1
0309.jpg,0
0310.jpg,0
0311.jpg,1
0312.jpg,0
0313.jpg,0
